id,created_at,text
831929187220852736,2017-02-15 18:12:29,RT @stanleebox: Best. Cameo. Ever. Happy Birthday to Simpsons creator Matt Groening! #thesimpsons #stanlee #stanleebox https://t.co/jqN6MwG…
831893119008256001,2017-02-15 15:49:10,POW! &amp; @Carnival_Films' hit @LuckyMan returns to @sky1 in the UK on Friday 24th February @ 9pm - Will Harry's luck… https://t.co/fRW89oZPS9
831620397237837824,2017-02-14 21:45:28,Wishing Everyone a Happy Valentine's Day! https://t.co/garyMTIgeu
831344840096968704,2017-02-14 03:30:30,.@mike_mayhew @stanleebox Monstrous!!!
831186847069933568,2017-02-13 17:02:41,The next 150 annual subscribers of the @stanleebox will  get either this animated Vision OR Spider-Gwen! Which do y… https://t.co/3ePdgnhsbB
830152107999236096,2017-02-10 20:31:00,Surprise your loved one with a gift they'll love: The Gift of Stan! Use code MIGHTY7 to save $7 on Box 2. Order now… https://t.co/8Zl2K898gU
829475459544920064,2017-02-08 23:42:15,Had a great time w/ @annakfaris on @unqualified! Check out my interview including info on @HandsRespect https://t.co/VSYzXvN6B0
829091309260468225,2017-02-07 22:15:46,RT @RealCliveBarker: Want to make the next great independent horror film? Read more about the new @pgldigital &amp; @shudder  contest here.  ht…
829013239824576513,2017-02-07 17:05:33,Fun Fact: Daredevil 11 (Dec 65) predicted the @AgentsofSHIELD  TV show! Get similar tidbits in each @stanleebox… https://t.co/DO023XeBK5
828682580652232704,2017-02-06 19:11:38,"#Groot may have just made his debut as an emoji,but did you know one of his species (Flora colossi) appeared in 1960's Tales to Astonish 13"
828644932940226563,2017-02-06 16:42:02,Had a nice chat with James Nesbitt for @sky1 for my hit show #LuckyMan before the 2nd season premiere on February 24 https://t.co/nAWAJ3vJ6Q
828398057829969921,2017-02-06 00:21:02,You have my permission to turn the game off now... #Superbowl #SB51 #powerofdreams #MakeaUniverse
828368185355231233,2017-02-05 22:22:20,"Hey @gillchampion - you say that as if you're in disbelief! How 'bout we dig up your yearbook picture, and see how… https://t.co/74M2M6AEso"
828364657869991937,2017-02-05 22:08:19,"Don't forget to catch my cameo during #Superbowl.. Sure, it's a @Honda #powerofdreams commercial - but it still cou… https://t.co/2hEqoV8Xdh"
828354912895406080,2017-02-05 21:29:35,You know who I'm rooting for in the big game... https://t.co/WogJD78oGS
827970548147720192,2017-02-04 20:02:16,"Glad to hear that it's almost done, but you don't have to be so happy about it! Wishing the team the best of LUCK o… https://t.co/5lzWLmWAeR"
827929524062941184,2017-02-04 17:19:15,Check out this trailer for #TheBadguys ! A fun twist on a superhero story from @LINEWebtoon! https://t.co/c3fMzUd3mY
827624991982120960,2017-02-03 21:09:09,"There's a certain cameo in this chapter of @LINEWebtoon 's #Polidiocy... So, where's my bribe - I mean - residuals? https://t.co/roySeGgvAM"
827557942387814401,2017-02-03 16:42:43,.@artisticazurite You don’t need superpowers to chase your dreams. Just stick with it &amp; you can do anything… https://t.co/P1LOpLSAc0
826946574387326976,2017-02-02 00:13:21,"Be a superhero, if you can - get out there and donate blood! https://t.co/Xe1zcdfNPg"
826875336512139264,2017-02-01 19:30:17,"@pattonoswalt Hey Wiseguy, if you're going to tell people to eat your liver you might as well have the courtesy to give 'em a recipe too!"
826873898490671105,2017-02-01 19:24:34,Hey @pattonoswalt &amp; @AgentsofSHIELD - Heard you were lookin' for a good liver recipe. Here's one from the 1977 Marv… https://t.co/TXWpM0WqrF
825758687767564289,2017-01-29 17:33:07,"""Portrait of a masked man with a spider embroidered on his chest."" by @sachabada #ShakespeareSunday https://t.co/vc2zAwP4lb"
825026934287507456,2017-01-27 17:05:24,Who is your favorite comicbook character? We dove into the archives &amp; found a forgotten favorite to be featured in… https://t.co/nJd52RaZ3Z
824710177567813632,2017-01-26 20:06:43,.@Marvel &amp; @SquareEnix revealed The Avengers project. This entertainment partnership is a powerful alliance! .… https://t.co/mMg9tBuEsZ
824513606628675585,2017-01-26 07:05:37,Expect nothing less from @MMsmurfologist @Ben_Meares @markalanmiller @c_j_francis @ziddybones @ZackMorrissette… https://t.co/0yRSDKcEmd
824313672243826691,2017-01-25 17:51:09,Even J. Jonah Jameson can't stop this webslinger from getting the perfect shot! Check out more at… https://t.co/tP7YBo8AJE
823625043859165185,2017-01-23 20:14:47,@TheAveVenice has created custom Excelsior! and POW! Entertainment @VANS_66 ! Each pair of theseexlusive shoes  is… https://t.co/sOwtMNVeUU
823270372359344128,2017-01-22 20:45:27,#nuffSaid https://t.co/SEUesGA7R7
823233395186614273,2017-01-22 18:18:31,A caricature with character by illustrator and animator @davidhcowles . https://t.co/mPZJoIKf7d
822968644825026561,2017-01-22 00:46:29,Cheers to @Marc_Silvestri &amp; all our friends from @TopCow https://t.co/B3S2EV2fPZ
822851268150337536,2017-01-21 17:00:04,Absolutely ecstatic about this amazing exclusive cover of Monsters Unleashed Avengers! It's only available to subsc… https://t.co/rhzENxfgHs
822536073708441605,2017-01-20 20:07:36,FYI: Stan &amp; Dr. Seuss served in the same army unit during World  War II... Terrific tidbits like this pop up in eve… https://t.co/IBm4QudJSw
822200334562955264,2017-01-19 21:53:30,We've unleashed this reason to pick up the next @stanleebox courtesy of Monstrous @mike_mayhew. Get your variant at… https://t.co/KinLOabLoA
819624539575422977,2017-01-12 19:18:12,Have an issue with that @iTunesTV link earlier? You're in LUCK! Here's another chance to give #LuckyMan S1 a shot!  https://t.co/Ct1oKzHlXF
819290608229433344,2017-01-11 21:11:17,There's still time to get a Stan Lee @NerdBlock! Click on over to: https://t.co/aL5uoZfxLR today! https://t.co/NWQF5yF7Hj
818909388291252224,2017-01-10 19:56:27,It doesn't mean Let's Make Dinner... #LMD #AgentsofSHIELD https://t.co/WREZyvo4TP
818744436607909889,2017-01-10 09:00:59,The @stanleebox  is now shipping across the Pond! True Believers in the United Kingdom can order their 1st box now!… https://t.co/5K9tYfHaCH
818434141859512320,2017-01-09 12:27:59,RT @gillchampion: Now you can catch POW!'s hit program #StanLeesLuckyMan on @iTunesTV! @Carnival_Films @amarakaran @guillorybe @stephen_hag…
818427612624224257,2017-01-09 12:02:03,Who's gonna be the lucky one? You! When you watch #StanLeesLuckyMan Season 1 now available on @iTunesTV ! Get it at… https://t.co/WGivfl9Ypj
817516828234838018,2017-01-06 23:42:55,A horrific little animation from @markalanmiller @c_j_francis &amp; @BrandonMahlberg! LUCKY to have them on board an up… https://t.co/DD0JrRYvze
817371505424220160,2017-01-06 14:05:27,"O, Canada! The #StanLeeBox is now shipping up north! Order​ this week to get the 1st box delivered! @stanleebox… https://t.co/6LGHcrGfrV"
817022508788580352,2017-01-05 14:58:40,Time for another dip in the 'Pool... Courtesy of @ZackMorrissette https://t.co/34E28VidXl
816736454151983108,2017-01-04 20:01:59,#GenNano- Bringing science &amp; storytelling together to create Superheroes! What will YOU create? Enter by 1/31. https://t.co/xUBbZCDVTV @NSF
816646739608424449,2017-01-04 14:05:29,More schmaltz like this in every @stanleebox ! Have one sent to your door every 8 weeks. Subcribe today… https://t.co/1QBSOoBca3
816289242678788100,2017-01-03 14:24:56,#My2017DoomsdayBunkeris in Latveria #DrDoom https://t.co/36E8DO9v5D
815999588909850626,2017-01-02 19:13:57,#StartOverIn3Words The Time Stone  #DoctorStrange #EyeofAgamotto https://t.co/gPy0woLZtM
815921918696157184,2017-01-02 14:05:19,Order the Stan Lee Limited Edition Block from @NerdBlock  today at https://t.co/ir4mJ48rwx! It will have you shouti… https://t.co/G6PPjXREWO
815590199740743681,2017-01-01 16:07:11,"Happy New Year, Heroes! #NuffSaid https://t.co/sraoPl1qdd"
815257538870579200,2016-12-31 18:05:18,Happy New Year's Eve! Hope you get to sneak a kiss with a special someone at midnight! Art by @JScottCampbell… https://t.co/2lmQq1ZvVZ
814857927089684481,2016-12-30 15:37:23,It's #NationalBaconDay! How are you celebrating? https://t.co/BWVnmbiHe5
814834779300446208,2016-12-30 14:05:24,"Want something specific inside the next #StanLeeBox (collectible figures, comics, exclusives)? Follow @stanleebox  and let 'em know!"
814586341472210948,2016-12-29 21:38:12,This  Excelsior Replica Ring is only in the @NerdBlock  Stan Lee Limited Edition Block! Get yours at… https://t.co/0mftixNCLl
814578656341278720,2016-12-29 21:07:40,"@MarkRuffalo I'll thank you personally (well as personal as a tweet), as not to make you angry..."
814535836628881408,2016-12-29 18:17:31,"Yet another one of those #CrossoversNobodyAskedFor: It's a Rhino, Charlie Brown!
Art by @ZackMorrissette https://t.co/bap3uee6et"
814297725932109825,2016-12-29 02:31:21,"@clarkgregg Much appreciated, Special Agent..."
814285276684161025,2016-12-29 01:41:53,"@JoeManganiello 40? Believe me, Joe the next few years go by in a... FLASH. #excelsior"
814280929304834049,2016-12-29 01:24:36,"@MarkWaid Yes, the pleasure IS yours..."
814279716379262976,2016-12-29 01:19:47,.@MrPeytonReed It's been Astonishing
814278884590059520,2016-12-29 01:16:29,Thanks @StanLeeComicCon Team! #Excelsior!
814269101371695104,2016-12-29 00:37:36,@Todd_McFarlane You could have at least given me a cameo.
814264743338844160,2016-12-29 00:20:17,@JamesGunn I'm fine with that.
814263831379722240,2016-12-29 00:16:40,"@ziddybones Thanks, kid. Shouldn't you be working on something?"
814263063021023232,2016-12-29 00:13:37,@DanSlott Excelsior!
814262236185300992,2016-12-29 00:10:20,"@tomakel Well you better keep that up, kid."
814260694644326401,2016-12-29 00:04:12,@RealCliveBarker Thanks for the wishes! At my age everything's a bit of a horror show...
814260329941180416,2016-12-29 00:02:45,@JamesGunn Don't go blaming me for your problems...
814260069655334914,2016-12-29 00:01:43,"@ChrisEvans Thanks, Captain."
814191215520468992,2016-12-28 19:28:07,"RT @MMsmurfologist: Happy Birthday, @TheRealStanLee ! Art by Bad Days creator @ImaJunation https://t.co/pNl6BFA3ue"
814176486500536321,2016-12-28 18:29:35,RT @THR: Legend @TheRealStanLee turns 94 today 💥 https://t.co/YJMyJmPu7d https://t.co/WOufrwYg1i
814157311719669761,2016-12-28 17:13:24,"A hearty ""Thank You"" to everyone for sending those birthday wishes! Here's to hoping for a happy and healthy New Year for us all! #Excelsior"
813754318088261632,2016-12-27 14:32:02,"Each @stanleebox  delivers a unique story experience from Stan's past, present, and future. Get it now at… https://t.co/WJT403yDt7"
813521903847620608,2016-12-26 23:08:31,Hey Stan Fans: Next 150 annual subscribers to #StanLeeBox get this animated #Punisher OR #RocketRaccoon! Get it at… https://t.co/R8rrB7z1Ei
813404529882464256,2016-12-26 15:22:06,Happy Boxing Day in Canada... ?!? Art by Geof Darrow #BoxingDay #SeasonsGreetings #Canada #Deadpool https://t.co/1qpn2tVCtp
813021795884421122,2016-12-25 14:01:16,"...and on Earth peace, good will toward men. #NuffSaid
Art by @Chris_Giarrusso https://t.co/E9ff65OqRR"
812704708620144640,2016-12-24 17:01:16,"Happy Hanukkah!
Art by Jon Morris https://t.co/vEiOZoSRTm"
812308180294373376,2016-12-23 14:45:36,Can Santa make it onto his own Naughty List? Art by John Byrne #ChristmasEveEve https://t.co/5aNGi5bOjm
811978714074533889,2016-12-22 16:56:25,"Season's Greetings
Art by Ross Andru and Mike Esposito https://t.co/2NdH7f2eyD"
811933944182669312,2016-12-22 13:58:31,"The 1st #StanLeeBox has an Easter Egg, tho it's Dec. That material is actually called Excelsior, sound familiar? Co… https://t.co/aVWds3OgEv"
811719366643331072,2016-12-21 23:45:52,1956 @ItsYourBigBoy comic with art by Bill Everett and words by Smilin' Stan produced in the Timely Comics days. Ha… https://t.co/8nI1SI6Hrl
811683150720012288,2016-12-21 21:21:58,"The theme for the first #StanLeeBox is ""It's The Most Marvelous Time of the Year!"" Get it at… https://t.co/yb6sTMSo9m"
811349483321602048,2016-12-20 23:16:05,A Visit from St. Nick Fury: Agent of SHIELD #HolidayABook https://t.co/HHSjCpuQsB
810930581617905665,2016-12-19 19:31:31,"RT @THR: Creative until you die: 10 Hollywood legends, 90 and older, who refuse to quit https://t.co/zhDIM5ZPwd"
810900303671361536,2016-12-19 17:31:12,WOW! The official #StanLeeBox is now ALMOST SOLD OUT! Still need a last minute gift? Get it now at https://t.co/J7wEjgyy8N. EXCELSIOR!
810276178464559104,2016-12-18 00:11:09,Get 10 Stan Lee themed goodies you won't find anywhere else! Only $49.99! Get a Stan Lee Ltd. Ed. Block now! Visit… https://t.co/AD4ZMduvkr
809805989914574848,2016-12-16 17:02:48,Every #StanLeeBox will include Amazing Fantastic Incredible: A Marvelous Memoir inside! Get it at https://t.co/J7wEjgyy8N.
809493168785948672,2016-12-15 20:19:45,RT @Newsarama: .@TheRealStanLee Returns To High School Superhero Drama With BACKCHANNEL https://t.co/egSiQJfxZ0 @LINEWebtoon https://t.co/U…
809473639326171136,2016-12-15 19:02:09,"Due to demand,the order deadline for #StanLeeBox  has been extended. Get it by 9pm  TODAY for Dec 23 delivery.… https://t.co/edIAnw8Syf"
809444274169401344,2016-12-15 17:05:28,The new Stan Lee creation BACKCHANNEL is coming this spring to @LINEWebtoon! Written by @tomakel  with art by… https://t.co/NhcaDC2QlE
809081157971222528,2016-12-14 17:02:34,Our next 100 annual subscribers for #StanLeeBox will get either this #Deadpool or #Thanos! Which do you want more?… https://t.co/bsXrEBKV53
808899550719176706,2016-12-14 05:00:56,"Reminder, tomorrow is the last day to order the Stan Lee Box to make sure you get it by Dec 23! Go to… https://t.co/1p7KpA6gMh"
808743097718829057,2016-12-13 18:39:14,Never too much Stan Lee stuff for the holidays! Act now and get a limited edition Stan Lee Block from Nerd Block… https://t.co/CnoRLxqUth
808465021307146240,2016-12-13 00:14:16,"Friendly reminder to schedule a regular eX-am...
Art courtesy of @ZackMorrissette https://t.co/oKmrsTAfz3"
808356187595046913,2016-12-12 17:01:48,Only 2 days left to order the #StanLeeBox for  Dec 23 delivery. 1st box incl. this  @prior2art print. Get it now at… https://t.co/CeZsjT3ZFW
807291901422354432,2016-12-09 18:32:42,Check out these exclusive comic variants created by @Marvel just for the #StanLeeBox. Get yours today at… https://t.co/nHMayZ3pHW
806238768017510400,2016-12-06 20:47:56,Want some stupendous Stan Lee stuff delivered to your door? Check out the official subscription box at… https://t.co/7LrJUetfNo
804848401355395072,2016-12-03 00:43:06,Remember @StanLeeComicCon is a year-round party! Join us 12/5 for this dynamic dose of DnD! https://t.co/xCrMwDuJIv
804775799597342720,2016-12-02 19:54:37,"RT @ColleenDoran: I did the art for these two books by @TheRealStanLee and @neilhimself and they would make swell Christmas gifts. No, real…"
804162152844038145,2016-12-01 03:16:12,Check out this terrifying tale from Purveyor of Wonder @Ben_Meares  - in comic shops now! https://t.co/9EwATpPquM
804115366473412608,2016-12-01 00:10:17,".@twisted_twins Well you know, luck IS my favorite super power..."
803237526714494976,2016-11-28 14:02:04,#Nanotechnology really can make heroes SUPER! Enter the @NSF #GenNano comic competition today! https://t.co/xUBbZCmkvl
801787833447018496,2016-11-24 14:01:30,Wishing everyone a fantastic day! #Excelsior! #HappyThanksgiving Art by @THEBRYANHITCH https://t.co/s5OlonzQ7A
801500751013023744,2016-11-23 19:00:44,"The Inconsolable Hulk... or The Incredible Sulk... You decide, True Believer! #MakeAMiserableMovie"
801495285352562696,2016-11-23 18:39:01,Who's dressing your favorite cinematic superheroes? @fotographer &amp; Marvelous TV take us inside Ironhead Studios https://t.co/A4vwGzCRrj
801098239785111552,2016-11-22 16:21:18,"Hey Thanks Givers, let's take a look back at the 1987 Macy's Parade! #TakeMeBackTuesday https://t.co/DhOGYEbLZc"
799666043744649216,2016-11-18 17:30:16,"From one @Disney  ""Cast Member"" to another... #HappyBirthdayMickey #Excelsior #Mousketeer #SpiderMan https://t.co/jJSNNX01n8"
799401729049538560,2016-11-17 23:59:59,Stan Lee has a cameo #DescribeAMoviesPlotIn5Words #NuffSaid #KingofCameos
799288700190523392,2016-11-17 16:30:50,You may not have Stan Lee to push around now but in 2017 you'll have one to push pose &amp; preside over your action fi… https://t.co/gEmqBQ4hna
